,Tweets
458,Houston Texans 2022 NFL betting preview: Picks and futures for Davis Mills’ second season https://t.co/2EHKNVBgIz
459,Houston Texans 2022 NFL betting preview: Picks and futures for Davis Mills' second season https://t.co/KJCv8NAK44 https://t.co/eh2Jinaoz9
460,Houston Texans 2022 NFL betting preview: Picks and futures for Davis Mills' second season https://t.co/mQrmW6T7xB https://t.co/zYXu7fAQbS
461,Houston Texans rookie receiver John Metchie gathered an outpouring of support on Twitter following his diagnosis of… https://t.co/GNxjl98CzY
462,"The Houston #Texans and New York #Jets finished 32nd and 31st in @PFF coverage grade.

Derek Stingley (3rd overall)… https://t.co/IZ7oStosMz"
463,"RT @7NewsDC: PRAYERS🙏🙏 John Metchie III, a Houston Texans rookie wide receiver, has been diagnosed with a form of leukemia.
https://t.co/iN…"
464,"I’m so confused about the Darius Leonard situation. Can somebody enlighten me?

1. Is it his ankle or his back?
2.… https://t.co/4w9OelumHe"
465,"RT @NFLonCBS: Houston Texans second round pick John Metchie III says he has been diagnosed with Acute Promyelocytic Leukemia:

""I will like…"
466,"RT @247Sports: John Metchie, a former Alabama standout WR and Houston Texans rookie, announced he was diagnosed with Leukemia:

""My main fo…"
467,Houston Texans rookie John Metchie III is unlikely to play in the NFL this season after being diagnosed with Leukae… https://t.co/ibss9RujGk
468,"Houston Texans rookie, 22, diagnosed with Leukaemia Houston Texans rookie John Metchie III is unlikely to play in t… https://t.co/MtdJDQfeKa"
469,John Metchie III: Houston Texans rookie diagnosed with Leukemia https://t.co/ar5PUeiKLQ
470,"RT @dhookstead: Former Alabama star and Texans rookie receiver John Metchie III has been diagnosed with leukemia. 

Incredibly sad situatio…"
471,"Houston Texans News: July 25, 2022 #TexansFootball #WeAreTexans #TexansNation #GoTexans https://t.co/Ax3uGymw0H"
472,"RT @7NewsDC: PRAYERS🙏🙏 John Metchie III, a Houston Texans rookie wide receiver, has been diagnosed with a form of leukemia.
https://t.co/iN…"
473,"PRAYERS🙏🙏 John Metchie III, a Houston Texans rookie wide receiver, has been diagnosed with a form of leukemia.
https://t.co/iNBIn5ovRh"
474,RT @brgridiron: The Texans released a statement Sunday from WR John Metchie III announcing the rookie has been diagnosed with acute promyel…
475,22-year-old Houston Texans rookie John Metchie III diagnosed with leukemia and unlikely to play in the NFL this sea… https://t.co/OyPPtvc5pF
476,https://t.co/W8sUBHqpy5$ https://t.co/mS80DByY5V NFL Houston Texans For the Love of the Game Women's Pendant Neckla… https://t.co/h1U8EJIQzm
477,RT @MikkaelSekeres: Wishing John Metchie the best of luck. It’s a terrible day to be diagnosed with #AMLsm. With Acute Promyelocytic Leukem…
478,John Metchie III: Houston Texans rookie diagnosed with Leukemia https://t.co/5xdxajZdpp  $DKNG $PENN
479,"Houston Texans rookie, 22, diagnosed with Leukaemia"
480,"RT @Charlie_Potter: Former Alabama WR John Metchie, now with the Texans, diagnosed with 'most curable' form of Leukemia

""As a result of th…"
481,Texans WR Metchie diagnosed with leukemia - via @ESPN App🙏🏻🙏🏻 https://t.co/HmoNaEcg51
482,"Prayers up for John Metchie. You've got this.

Houston Texans rookie WR John Metchie III diagnosed with leukemia… https://t.co/os6Tz65EVw"
483,"RT @WVTM13: Get well soon! 🙏

Former Alabama football star John Metchie III announced today he has Leukemia and will likely miss his rookie…"
484,RT @jerrysandersRTR: Houston Texans and former Alabama WR John Metchie III says he's been diagnosed with leukemia and will likely miss the…
485,"RT @jerrysandersRTR: “John has overcome every challenge placed in front of him in his life with toughness and determination, and we are beh…"
486,Houston Texans rookie John Metchie III diagnosed with Leukemia
487,"RT @jerrysandersRTR: “John has overcome every challenge placed in front of him in his life with toughness and determination, and we are beh…"
488,Houston Texans rookie John Metchie III diagnosed with Leukemia https://t.co/oTLHGlY0PS
489,"RT @jerrysandersRTR: “John has overcome every challenge placed in front of him in his life with toughness and determination, and we are beh…"
490,"NFL Houston Texans For the Love of the Game Women's Pendant Necklace 
https://t.co/mS80DByY5V

NFL Houston Texans F… https://t.co/AIAxw68Rob"
491,"Hmmm Bucky working the numbers and info to benefit him, what a POS.
Fact check: Can Texans once deemed ‘too dangero… https://t.co/Y4ethlyVGd"
492,"I got 4 front row tickets ( aisle seats ) and a parking pass to
@Eagles
  vs 
@HoustonTexans
 on November 3rd. RIGH… https://t.co/20HFlrFMv7"
493,Houston Texans rookie John Metchie III diagnosed with Leukemia https://t.co/k6Zh4W6BLs
494,RT @On3sports: Former Alabama receiver John Metchie III announced Sunday afternoon that he was recently diagnosed with a curable form of Le…
495,"Houston Texans News: July 25, 2022 https://t.co/ucdqXXuPqw"
496,"Houston #Texans News: July 25, 2022 https://t.co/GKmPWVsNEr https://t.co/2okKeRMzJA"
497,RT @MeloniFulvio: Houston Texans rookie John Metchie III diagnosed with Leukemia https://t.co/K4FAIlQg1S
498,RT @MeloniFulvio: Houston Texans rookie John Metchie III diagnosed with Leukemia https://t.co/K4FAIlQg1S
499,Houston Texans rookie John Metchie III diagnosed with Leukemia https://t.co/K4FAIlQg1S
500,@ChadBlue83 Your tweet was quoted in an article by Essentially Sports https://t.co/h87Trk9guu
501,@funplex Your tweet was quoted in an article by Essentially Sports https://t.co/h87Trk9guu
502,@BloodBoston Your tweet was quoted in an article by Essentially Sports https://t.co/h87Trk9guu
503,@RaiderDodgerT Your tweet was quoted in an article by Essentially Sports https://t.co/h87Trk9guu
504,@HoustonTexans Your tweet was quoted in an article by Essentially Sports https://t.co/h87Trk9guu
505,@AlabamaFTBL Your tweet was quoted in an article by ktvz https://t.co/ntuy8ewZeB
506,"RT @NFLonCBS: Houston Texans second round pick John Metchie III says he has been diagnosed with Acute Promyelocytic Leukemia:

""I will like…"
507,Heartbreaking News For Houston Texans Fans; Rookie WR Diagnosed With Leukemia https://t.co/SnvO2WnZFp
508,RT @AaronWilson_NFL: More from Nick Saban on John Metchie III: 'It’s a blessing that he is in a city known for great care and with an organ…
509,"Houston Texans, John Metchie III, Diagnosed... https://t.co/g09XYcZ8OU #football #medical #houstontexans #leukemia #nfl"
510,"RT @NFLonCBS: Houston Texans second round pick John Metchie III says he has been diagnosed with Acute Promyelocytic Leukemia:

""I will like…"
511,"RT @247Sports: John Metchie, a former Alabama standout WR and Houston Texans rookie, announced he was diagnosed with Leukemia:

""My main fo…"
512,"RT @AdamSchefter: More about Houston Texans rookie WR John Metchie III being diagnosed with leukemia:

https://t.co/eCrFgChR2a"
513,Houston Texans rookie John Metchie III diagnosed with Leukemia https://t.co/oVrhQLeumn
514,"RT @NFLonCBS: Houston Texans second round pick John Metchie III says he has been diagnosed with Acute Promyelocytic Leukemia:

""I will like…"
515,RT @ESPNNFL: Texans rookie WR John Metchie III announced Sunday that he has been diagnosed with a form of leukemia and likely will not play…
516,RT @BearyHappy04: @mapleveewesem Poor Daisy being stuck there without her babies now 😢💔🐾 Hoping someone from #Texas can just go get her! 🙏🆘…
517,NFL world sends well wishes to Texans rookie after revealing cancer diagnosis https://t.co/z8b4feH6Hy
518,"First post of my site Monday! Prayers to the Houston Texans football player!  My lifetime friend ,,, his oldest son… https://t.co/g5SW8GXDIl"
519,"RT @NFLonCBS: Houston Texans second round pick John Metchie III says he has been diagnosed with Acute Promyelocytic Leukemia:

""I will like…"
520,"RT @AdamSchefter: More about Houston Texans rookie WR John Metchie III being diagnosed with leukemia:

https://t.co/eCrFgChR2a"
521,"RT @dosleprechauns: 41 days til ND Football! Today we start the countdown with a gritty, strong, team leader, who's presence will be greatl…"
522,"RT @jerrysandersRTR: “John has overcome every challenge placed in front of him in his life with toughness and determination, and we are beh…"
523,Metchie was coming off a torn ACL that cut his final season at Alabama short prior to his diagnosis. https://t.co/iFTJ1A1bdx
524,"Anothelogo for happy and satisfied client.
#logo #logodesigner #logodesigns @ Houston Texans https://t.co/GV3HVLMV7W"
525,"RT @AdamSchefter: More about Houston Texans rookie WR John Metchie III being diagnosed with leukemia:

https://t.co/eCrFgChR2a"
526,"Former Alabama wide receiver John Metchie III announced he was diagnosed with Acute Promyelocytic Leukemia, accordi… https://t.co/7pKlYMUVEy"
527,"RT @Charlie_Potter: Former Alabama WR John Metchie, now with the Texans, diagnosed with 'most curable' form of Leukemia

""As a result of th…"
528,@puffdamajikdrgn @EddietheGreat84 @Ron_Nirenberg @UTSABootleg @XFL2023 @JeffGSpursZone @ChuckVansShow… https://t.co/fRN40VP1bD
529,"RT @NFLonCBS: Houston Texans second round pick John Metchie III says he has been diagnosed with Acute Promyelocytic Leukemia:

""I will like…"
530,Well number one is the Houston Oiler uniform. Not sure how that works if Titans could pull it off or Texans
531,"RT @NFLonCBS: Houston Texans second round pick John Metchie III says he has been diagnosed with Acute Promyelocytic Leukemia:

""I will like…"
532,RT @TheTexansWire: The Houston Texans worked out four running backs as training camp is less than a week away.  https://t.co/A6fr7hUMVp
533,Texans WR Metchie diagnosed with leukemia https://t.co/qaIs5LfPaM https://t.co/goq0YdSbss
534,"Houston Texans WR John Metchie was diagnosed with Acute Promyelocytic Leukemia, which can be a treatable form of ca… https://t.co/4iwgBHTphz"
535,"RT @NFLonCBS: Houston Texans second round pick John Metchie III says he has been diagnosed with Acute Promyelocytic Leukemia:

""I will like…"
536,Houston Texans rookie WR John Metchie III diagnosed with leukemia https://t.co/mrQJLgJeZA
537,"RT @SICscore: 🏈What does cancer diagnosis mean for Houston #Texans rookie John Metchie III? Our Docs explain 👇

Full story⏩ https://t.co/yg…"
538,Houston Texans Lawsuit Expands Inquiry Into Deshaun Watson https://t.co/fLCa7jZpWg
539,Texans WR Metchie diagnosed with leukemia https://t.co/q76JjnGJvj
540,"Houston Texans rookie WR John Metchie III reveals leukemia diagnosis, likely to miss 2022 season 
#cannabis… https://t.co/qYnh32ywln"
541,Houston Texans WR John Metchie III diagnosed with leukemia months after draft https://t.co/RlksIkQcRi
542,"RT @Charlie_Potter: Former Alabama WR John Metchie, now with the Texans, diagnosed with 'most curable' form of Leukemia

""As a result of th…"
543,"RT @NBCLA: Houston Texans rookie wide receiver John Metchie III announced Sunday that he has been diagnosed with a form of leukemia.

https…"
544,Houston Texans rookie wide receiver John Metchie III announced Sunday that he has been diagnosed with a form of leu… https://t.co/LelhEJNEUQ
545,Houston Texans rookie wide receiver announces leukemia diagnosis https://t.co/srUhslaKpI
546,RT @ESPNNFL: Texans rookie WR John Metchie III announced Sunday that he has been diagnosed with a form of leukemia and likely will not play…
547,RT @ESPNNFL: Texans rookie WR John Metchie III announced Sunday that he has been diagnosed with a form of leukemia and likely will not play…
548,"RT @NFLonCBS: Houston Texans second round pick John Metchie III says he has been diagnosed with Acute Promyelocytic Leukemia:

""I will like…"
549,RT @nbcwashington: Houston Texans rookie wide receiver John Metchie III announced Sunday that he has been diagnosed with a form of leukemia…
550,RT @nbcwashington: Houston Texans rookie wide receiver John Metchie III announced Sunday that he has been diagnosed with a form of leukemia…
551,"RT @thedailybeast: Metchie will likely not play at all this season, saying he was “receiving great medical care, am in good spirits, and I…"
552,"RT @thedailybeast: Metchie will likely not play at all this season, saying he was “receiving great medical care, am in good spirits, and I…"
553,"Metchie will likely not play at all this season, saying he was “receiving great medical care, am in good spirits, a… https://t.co/Ea8oox5qjD"
554,"@kcreospeedwagon Just left your show in Houston. O. M. G., know that audience. George Floyd was a crook. I walked o… https://t.co/XesDPNTQBV"
555,"@JHMagikal i've had more ex's with differing football team interests than male friends LOL.
Had ex's with everythin… https://t.co/IziS96MB5n"
556,"RT @AdamSchefter: More about Houston Texans rookie WR John Metchie III being diagnosed with leukemia:

https://t.co/eCrFgChR2a"
557,"RT @NFLonCBS: Houston Texans second round pick John Metchie III says he has been diagnosed with Acute Promyelocytic Leukemia:

""I will like…"
558,"RT @AdamSchefter: More about Houston Texans rookie WR John Metchie III being diagnosed with leukemia:

https://t.co/eCrFgChR2a"
559,"RT @KHOU: The form of leukemia he was diagnosed with is the most treatable, according to doctors.
 https://t.co/aS18hrQyvX #khou11 @Anayeli…"
560,Houston Texans rookie wide receiver John Metchie III announced Sunday that he has been diagnosed with a form of leu… https://t.co/HP0FHafqRg
561,@mapleveewesem Poor Daisy being stuck there without her babies now 😢💔🐾 Hoping someone from #Texas can just go get h… https://t.co/azt6r3P88Z
562,"RT @NFLonCBS: Houston Texans second round pick John Metchie III says he has been diagnosed with Acute Promyelocytic Leukemia:

""I will like…"
563,NFL Recap: Buffalo Bills (40) Vs. Houston Texans (0) | Pro Football Full Circle: https://t.co/q5IdvOmECm
564,"RT @NFLonCBS: Houston Texans second round pick John Metchie III says he has been diagnosed with Acute Promyelocytic Leukemia:

""I will like…"
565,"RT @247Sports: John Metchie, a former Alabama standout WR and Houston Texans rookie, announced he was diagnosed with Leukemia:

""My main fo…"
566,"RT @AdamSchefter: More about Houston Texans rookie WR John Metchie III being diagnosed with leukemia:

https://t.co/eCrFgChR2a"
567,"RT @KHOU: The form of leukemia he was diagnosed with is the most treatable, according to doctors.
 https://t.co/aS18hrQyvX #khou11 @Anayeli…"
568,"The form of leukemia he was diagnosed with is the most treatable, according to doctors.
 https://t.co/aS18hrQyvX #khou11 @AnayeliNews"
569,"Former Alabama football star, Houston Texans rookie announces he has leukemia #HoustonTexans #Texans #GoTexans… https://t.co/1qJpny0TAc"
570,"Former Alabama wide receiver, Houston Texans rookie John Metchie III reveals Leukemia diagnosis https://t.co/wnQNfzhUrW"
571,RT @LynnieLorenz: @WhiteHouse Texas is drilling and pumping oil in spite of the Biden administration’s efforts to squash funding &amp; permitti…
572,The Houston Texans worked out four running backs as training camp is less than a week away.  https://t.co/A6fr7hUMVp
573,RT @AaronWilson_NFL: More from Nick Saban on John Metchie III: 'It’s a blessing that he is in a city known for great care and with an organ…
574,"RT @NFLonCBS: Houston Texans second round pick John Metchie III says he has been diagnosed with Acute Promyelocytic Leukemia:

""I will like…"
575,RT @sidelinesport1: Houston Texans rookie WR John Metchie III has announced he’s been diagnosed with Leukemia. It is the “most curable form…
576,RT @dynessports: The Houston Texans announced that 2nd round draft pick John Metchie III has been diagnosed with a rare but treatable form…
577,RT @On3sports: Former Alabama receiver John Metchie III announced Sunday afternoon that he was recently diagnosed with a curable form of Le…
578,"Former Alabama football star, Houston Texans rookie announces he has leukemia https://t.co/obdYkUYSkY"
579,RT @ESPNNFL: Texans rookie WR John Metchie III announced Sunday that he has been diagnosed with a form of leukemia and likely will not play…
580,RT @ChronicleTexans: New #Texans from Houston Chronicle — Wade Phillips to coach XFL team for Houston https://t.co/EeYZQtMt7J
581,"RT @247Sports: John Metchie, a former Alabama standout WR and Houston Texans rookie, announced he was diagnosed with Leukemia:

""My main fo…"
582,"RT @247Sports: John Metchie, a former Alabama standout WR and Houston Texans rookie, announced he was diagnosed with Leukemia:

""My main fo…"
583,Damn! https://t.co/4KhzqdcCJR
584,Houston Texans rookie WR John Metchie III has announced that he has been diagnosed with a form of leukemia… https://t.co/abonhN1xfH
585,RT @kiii3news: Metchie was coming off a torn ACL that cut his final season at Alabama short prior to his diagnosis. https://t.co/HJpVwh5BO4
586,"RT @NFLonCBS: Houston Texans second round pick John Metchie III says he has been diagnosed with Acute Promyelocytic Leukemia:

""I will like…"
587,Metchie was coming off a torn ACL that cut his final season at Alabama short prior to his diagnosis. https://t.co/HJpVwh5BO4
588,"RT @WVTM13: Former #RollTide star, Houston Texans rookie John Metchie III says he has been diagnosed with leukemia: https://t.co/9PAlVVEXpO"
589,New #Texans from Houston Chronicle — Wade Phillips to coach XFL team for Houston https://t.co/EeYZQtMt7J
590,"Former #RollTide star, Houston Texans rookie John Metchie III says he has been diagnosed with leukemia:… https://t.co/btkTYDK2d4"
591,Metchie was coming off a torn ACL that cut his final season at Alabama short prior to his diagnosis. https://t.co/aus8x8AlK6
592,"Jul 24, 2022

Houston WR John Metchie III diagnosed with leukemia
https://t.co/49LoZ3nSyx

(1)
Least vital number?… https://t.co/3c9JHwNUz8"
593,"RT @NFLonCBS: Houston Texans second round pick John Metchie III says he has been diagnosed with Acute Promyelocytic Leukemia:

""I will like…"
594,The Houston Texans rookie wide receiver John Metchie III announced Sunday that he has been diagnosed with a form of… https://t.co/voxGhzhSvG
595,RT @newschannelnine: EX-ALABAMA RECIEVER DIAGNOSED WITH LEUKEMIA: Early Sunday morning the Houston Texans released a statement from rookie…
596,"RT @247Sports: John Metchie, a former Alabama standout WR and Houston Texans rookie, announced he was diagnosed with Leukemia:

""My main fo…"
597,RT @AP_NFL: Houston Texans rookie wide receiver John Metchie III says he's been diagnosed with leukemia and will likely miss the 2022 NFL s…
598,Texans WR Metchie diagnosed with leukemia #Houston #Texans #NFL https://t.co/nnf0p4CJaR
599,RT @ESPNNFL: Texans rookie WR John Metchie III announced Sunday that he has been diagnosed with a form of leukemia and likely will not play…
600,RT @people: Houston Texans Rookie John Metchie III Shares Leukemia Diagnosis: 'I Am in Good Spirits'  https://t.co/7Hwtqk6jo5
601,"RT @NFLonCBS: Houston Texans second round pick John Metchie III says he has been diagnosed with Acute Promyelocytic Leukemia:

""I will like…"
602,"RT @NFLonCBS: Houston Texans second round pick John Metchie III says he has been diagnosed with Acute Promyelocytic Leukemia:

""I will like…"
603,RT @KENS5: Metchie was coming off a torn ACL that cut his final season at Alabama short prior to his diagnosis. https://t.co/Vu1dtHsuTv
604,"RT @NFLonCBS: Houston Texans second round pick John Metchie III says he has been diagnosed with Acute Promyelocytic Leukemia:

""I will like…"
605,"RT @MGMAdvertiser: Former Alabama receiver John Metchie announces he has leukemia, likely to miss NFL season https://t.co/4Cx48t8ujM"
606,RT @TheTexansWire: Houston Texans rookie receiver John Metchie gathered an outpouring of support on Twitter following his diagnosis of Acut…
607,"RT @NFLonCBS: Houston Texans second round pick John Metchie III says he has been diagnosed with Acute Promyelocytic Leukemia:

""I will like…"
608,"RT @tuscaloosanews: Former Alabama receiver John Metchie announces he has leukemia, likely to miss NFL season https://t.co/ZimlIPr7SJ"
609,New from Houston Chronicle — Wade Phillips to coach XFL team for Houston https://t.co/Qe8cBNrhmm
610,RT @CWsports: Former Alabama standout and fan favorite wide receiver John Metchie III has been diagnosed with leukemia and is set to miss h…
611,"Texans Training Camp Preview: What to Expect from Rookie LB Christian Harris
https://t.co/mKT1Zw2tni

#WeAreTexans"
612,RT @BoldTakePod: The #Jaguars have unveiled an alternate throwback helmet that will be worn in Week 5 against the Houston Texans: https://t…
613,RT @realDailyWire: Houston Texans Rookie John Metchie III Diagnosed With Leukemia https://t.co/8UJ8GL6w1X https://t.co/DeHeVrjENI
614,"Houston Texans rookie WR John Metchie III reveals leukemia diagnosis, what's next? #TexansPodcast #TexansOpinion… https://t.co/IdNk7SPgpN"
615,"RT @AdamSchefter: More about Houston Texans rookie WR John Metchie III being diagnosed with leukemia:

https://t.co/eCrFgChR2a"
616,"RT @jerrysandersRTR: “John has overcome every challenge placed in front of him in his life with toughness and determination, and we are beh…"
617,"Nice!

Watt saw a tweet that a Houston Texans fan was selling some of her Watt gear and told her that he would help… https://t.co/aKelFBZbfO"
618,Nick Saban Releases Statement On Texans WR John Metchie's Cancer Diagnosis #TexansFootball #WeAreTexans… https://t.co/6LEIfNkAz9
619,"RT @NFLonCBS: Houston Texans second round pick John Metchie III says he has been diagnosed with Acute Promyelocytic Leukemia:

""I will like…"
620,RT @ESPNNFL: Texans rookie WR John Metchie III announced Sunday that he has been diagnosed with a form of leukemia and likely will not play…
621,RT @ESPNNFL: Texans rookie WR John Metchie III announced Sunday that he has been diagnosed with a form of leukemia and likely will not play…
622,RT @GregRajan: New #Texans from Houston Chronicle — Wade Phillips to coach XFL team for Houston https://t.co/KtI1nZNxpl
623,RT @GregRajan: New #Texans from Houston Chronicle — Wade Phillips to coach XFL team for Houston https://t.co/KtI1nZNxpl
624,"RT @247Sports: John Metchie, a former Alabama standout WR and Houston Texans rookie, announced he was diagnosed with Leukemia:

""My main fo…"
625,"RT @NFLonCBS: Houston Texans second round pick John Metchie III says he has been diagnosed with Acute Promyelocytic Leukemia:

""I will like…"
626,New #Texans from Houston Chronicle — Wade Phillips to coach XFL team for Houston https://t.co/KtI1nZNxpl
627,"RT @AdamSchefter: More about Houston Texans rookie WR John Metchie III being diagnosed with leukemia:

https://t.co/eCrFgChR2a"
628,5 facts to know about the rare cancer keeping Texans rookie John Metchie III off the field https://t.co/azp4L0GYAT
629,"RT @On3sports: Nick Saban added his support after John Metchie's diagnosis:

“John has overcome every challenge placed in front of him in h…"
630,"RT @NFLonCBS: Houston Texans second round pick John Metchie III says he has been diagnosed with Acute Promyelocytic Leukemia:

""I will like…"
631,"RT @BamaOn3: Former Alabama receiver John Metchie III announces leukemia diagnosis in statement
https://t.co/kp8q8Vy5r8"
632,"RT @NFLonCBS: Houston Texans second round pick John Metchie III says he has been diagnosed with Acute Promyelocytic Leukemia:

""I will like…"
633,"RT @NFLonCBS: Houston Texans second round pick John Metchie III says he has been diagnosed with Acute Promyelocytic Leukemia:

""I will like…"
634,"RT @TideSports: Former Alabama receiver and current Houston Texan John Metchie diagnosed with Leukemia, will miss his rookie season. https:…"
635,@ecGridiron Yeah man it's sad to see him have to fight through leukemia but thoughts and prayers will go out to him… https://t.co/pWQHAd1pSt
636,"RT @CoachingMSmith: John Metchie, a Crimson Tide alum, received much support from the Alabama nation after he announced being diagnosed wit…"
637,"RT @NFLonCBS: Houston Texans second round pick John Metchie III says he has been diagnosed with Acute Promyelocytic Leukemia:

""I will like…"
638,"5. John Metchie

📊 Detailed Stats: https://t.co/zAWLqkhmS2
📰 News Related:
ESPN: Houston Texans rookie WR John Metc… https://t.co/fvckKEd4lJ"
639,RT @ESPNNFL: Texans rookie WR John Metchie III announced Sunday that he has been diagnosed with a form of leukemia and likely will not play…
640,RT @ESPNNFL: Texans rookie WR John Metchie III announced Sunday that he has been diagnosed with a form of leukemia and likely will not play…
641,"Cowboys Ex Cole Beasley: With John Metchie Out, Should Texans Sign? #CowboysNation #DallasCowboys #WeDemBoyz #DC4L https://t.co/SphQiLwWUe"
642,RT @ChronSports: Wade Phillips to coach XFL team for Houston https://t.co/3PQImDSgWa
643,Houston Texans rookie wide receiver John Metchie III announced Sunday that he has been diagnosed with a form of leu… https://t.co/eNlOsZX0rc
644,"[FULL] NFL LIVE | Adam Schefter reacts to Houston Texans settle with 30 of Deshaun Watson's accusers
https://t.co/6EBzKSP2Do"
645,"RT @NFLonCBS: Houston Texans second round pick John Metchie III says he has been diagnosed with Acute Promyelocytic Leukemia:

""I will like…"
646,"RT @NFLonCBS: Houston Texans second round pick John Metchie III says he has been diagnosed with Acute Promyelocytic Leukemia:

""I will like…"
647,RT @CoachJMSanders: Thankful and blessed to be interning with the Houston Texans for the next couple of weeks thru the Bill Walsh Minority…
648,"RT @FOX54News: John Metchie lll, Houston Texans rookie wide receiver, announces leukemia diagnosis. https://t.co/KRwR6FDKtp"
649,"RT @thedailybeast: ESPN reported that he will likely sit out the entire season. “I am currently receiving great medical care, am in good sp…"
650,RT @ESPNNFL: Texans rookie WR John Metchie III announced Sunday that he has been diagnosed with a form of leukemia and likely will not play…
651,"I once again like to thank Jack Easterby of the Houston Texans cause he did one good thing…

…he made me pay attent… https://t.co/3KwGiWEpH8"
652,RT @HoustonChron: Wade Phillips to coach XFL team for Houston https://t.co/d7lMYGs0zq
653,RT @ESPNNFL: Texans rookie WR John Metchie III announced Sunday that he has been diagnosed with a form of leukemia and likely will not play…
654,"@PNav57 Astros, Dynamo, Dash, Texans, Rockets, Gamblers, and now the Roughnecks might be coming back? Houston is a… https://t.co/5t4CSnVzp5"
655,RT @TheNFLWire: Houston Texans rookie wide receiver John Metchie III announced he was diagnosed with a form of Leukemia.  https://t.co/LPdB…
656,RT @CoachJMSanders: Thankful and blessed to be interning with the Houston Texans for the next couple of weeks thru the Bill Walsh Minority…
657,"RT @theGrio: Houston Texans rookie wide receiver John Metchie III announced that he has been diagnosed with a form of leukemia.

Full story…"
658,@AlabamaFTBL @SECNetwork Oh the Houston Texans are known for great medical care for their players alright
659,"RT @WatchOut4MyBoy: 🏈🔥Stack Sale🔥🏈

Houston Texans lot.

$2 each. Buy all for $7

Hargreaves Silvers 2 for $3

@sports_sell @CardboardEchoe…"
660,RT @realDailyWire: Houston Texans Rookie John Metchie III Diagnosed With Leukemia https://t.co/8UJ8GL6w1X https://t.co/DeHeVrjENI
661,Houston Texans Rookie John Metchie III Shares Leukemia Diagnosis: 'I Am in Good Spirits' https://t.co/4eOIDH2kEn
662,"🏈🔥Stack Sale🔥🏈

Houston Texans lot.

$2 each. Buy all for $7

Hargreaves Silvers 2 for $3

@sports_sell… https://t.co/2tv4CV4LrW"
663,Houston Texans Rookie John Metchie III Shares Leukemia Diagnosis [Video] https://t.co/SjHZjTgbD1
664,RT @realDailyWire: Houston Texans Rookie John Metchie III Diagnosed With Leukemia https://t.co/8UJ8GL6w1X https://t.co/DeHeVrjENI
665,"@mcglubber first result to come up for me. explains that it is a texas symbol, used all over the state including be… https://t.co/KMKgT5005M"
666,"RT @Charlie_Potter: Former Alabama WR John Metchie, now with the Texans, diagnosed with 'most curable' form of Leukemia

""As a result of th…"
667,"RT @NFLonCBS: Houston Texans second round pick John Metchie III says he has been diagnosed with Acute Promyelocytic Leukemia:

""I will like…"
668,"RT @CoachingMSmith: John Metchie, a Crimson Tide alum, received much support from the Alabama nation after he announced being diagnosed wit…"
669,"John Metchie, a Crimson Tide alum, received much support from the Alabama nation after he announced being diagnosed… https://t.co/2RF3gAg5ns"
670,Wade Phillips to coach XFL team for Houston https://t.co/d7lMYGs0zq
671,"RT @NFLonCBS: Houston Texans second round pick John Metchie III says he has been diagnosed with Acute Promyelocytic Leukemia:

""I will like…"
672,Wade Phillips to coach XFL team for Houston https://t.co/3PQImDSgWa
673,"@smf4875 @ItalianoVV56 @GregAbbott_TX According to The Texas Tribune, The Houston Chronicle and the Houston Public… https://t.co/ssY3XL4Eik"
674,"Should Texans Sign Cowboys Ex Cole Beasley With John Metchie Out?
https://t.co/qAosCoXyCT

#WeAreTexans"
675,"RT @NFLonCBS: Houston Texans second round pick John Metchie III says he has been diagnosed with Acute Promyelocytic Leukemia:

""I will like…"
676,Should Texans Sign Cowboys Ex Cole Beasley With John Metchie Out? #TexansFootball #WeAreTexans #TexansNation… https://t.co/VMioo8Nk2G
677,RT @realDailyWire: Houston Texans Rookie John Metchie III Diagnosed With Leukemia https://t.co/8UJ8GL6w1X https://t.co/DeHeVrjENI
678,"RT @NFLonCBS: Houston Texans second round pick John Metchie III says he has been diagnosed with Acute Promyelocytic Leukemia:

""I will like…"
679,Houston Texans Rookie John Metchie III Diagnosed With Leukemia https://t.co/d6acnWrgnk
680,RT @realDailyWire: Houston Texans Rookie John Metchie III Diagnosed With Leukemia https://t.co/8UJ8GL6w1X https://t.co/DeHeVrjENI
681,RT @realDailyWire: Houston Texans Rookie John Metchie III Diagnosed With Leukemia https://t.co/8UJ8GL6w1X https://t.co/DeHeVrjENI
682,"RT @NFLonCBS: Houston Texans second round pick John Metchie III says he has been diagnosed with Acute Promyelocytic Leukemia:

""I will like…"
683,Houston Texans WR John Metchie III diagnosed with leukemia just months after draft with rookie set to miss season https://t.co/IHcWpWjawR
684,RT @realDailyWire: Houston Texans Rookie John Metchie III Diagnosed With Leukemia https://t.co/8UJ8GL6w1X https://t.co/DeHeVrjENI
685,RT @realDailyWire: Houston Texans Rookie John Metchie III Diagnosed With Leukemia https://t.co/8UJ8GL6w1X https://t.co/DeHeVrjENI
686,"RT @NFLonCBS: Houston Texans second round pick John Metchie III says he has been diagnosed with Acute Promyelocytic Leukemia:

""I will like…"
687,RT @realDailyWire: Houston Texans Rookie John Metchie III Diagnosed With Leukemia https://t.co/8UJ8GL6w1X https://t.co/DeHeVrjENI
688,Houston Texans rookie wide receiver John Metchie III announced he was diagnosed with a form of Leukemia.  https://t.co/LPdBo0H75I
