,Tweets
400,"RT @ClancysCorner: In 2018, the Arizona Cardinals averaged 14.1 PPG, less PPG than the 2008 Detroit Lions who went 0-16.

Kyler Murray is t…"
401,Detroit Lions highest rated DB on Madden 23 may surprise you #LionsPride #DetroitvsEverybody #LionsFootball… https://t.co/XkbgGccBXQ
402,@OneShotBreadMan @KSzn2021 @GoatHouseNFL We talkin basketball now lol…the Detroit Lions of the NFC West. Poverty Franchise lil boy…
403,"19 days until Hard Knocks starts.

22 days until the Lions first preseason game.

52 days until the beatdown of the… https://t.co/fjlbpeEfW3"
404,Check out my latest article! Ten Players the Lions need to Step Up in 2022 to Find Success https://t.co/eDMSAnwIev… https://t.co/tEVfOymCDz
405,This may have been the most Legendary moment in Detroit Lions Twitter history. https://t.co/S8wulI8Nqk
406,"Lions fans     seemingly every national outlet
                  🤝
     “This is Detroit’s year” https://t.co/ZBndlyIsEC"
407,Lions fans how do you feel the team should handle the QB situation going forward into 2023 and beyond?
408,"🐟 7/21 Card 🐟 

Detroit Tigers -1.5 +130 .75u
Ottawa Redblacks ML +130 .75u
Dodgers ML -125 1.25u

🐟Ophishial POD🐟… https://t.co/g0LyFWUotR"
409,@JohnMillard3 @lionsfanreport There’s nothing Goff could do besides win a division and a few playoff games that we… https://t.co/qzpR2EFbNn
410,"RT @DerekOkrie: #DetroitKoolaidCast with Logan @LLamorandier 

Drink it innnnnnnnnn! 

#Lions #Podcast #OnePride  #NFLTwitter  #NFL #Detroi…"
411,@AtlantaFalcons @tori_mcelhaney Detroit Lions of the South. Worst owner and front office in NFL. Blank and McKay are clowns.
412,"RT @ClancysCorner: In 2018, the Arizona Cardinals averaged 14.1 PPG, less PPG than the 2008 Detroit Lions who went 0-16.

Kyler Murray is t…"
413,Imagine giving this much money to someone that got blown out by the 2021 Detroit Lions https://t.co/frTYs0CQbr
414,"RT @ClancysCorner: In 2018, the Arizona Cardinals averaged 14.1 PPG, less PPG than the 2008 Detroit Lions who went 0-16.

Kyler Murray is t…"
415,"RT @ClancysCorner: In 2018, the Arizona Cardinals averaged 14.1 PPG, less PPG than the 2008 Detroit Lions who went 0-16.

Kyler Murray is t…"
416,"RT @ClancysCorner: In 2018, the Arizona Cardinals averaged 14.1 PPG, less PPG than the 2008 Detroit Lions who went 0-16.

Kyler Murray is t…"
417,"In 2018, the Arizona Cardinals averaged 14.1 PPG, less PPG than the 2008 Detroit Lions who went 0-16.

Kyler Murray… https://t.co/E35zIK3nvQ"
418,"RT @JRBlake: Congrats @drewbrees on becoming an owner.  You might be used to beating the Detroit Lions, but that’s not gonna happen with th…"
419,"Our series breaking down and analyzing the 2022 #MiamiDolphins opponents moves to the Detroit Lions, who the Dolphi… https://t.co/2bQuP8kHnL"
420,"RT @DetroitPodcast: If Jared Goff wins a playoff game for the Detroit Lions in 2022, I am okay paying him Kyler Murray money on a new deal.…"
421,"RT @DetroitPodcast: If Jared Goff wins a playoff game for the Detroit Lions in 2022, I am okay paying him Kyler Murray money on a new deal.…"
422,"@KoryEWoods @SHAQ Detroit vs the National Media.... If the Lions are winning multiple games this upcoming season, I… https://t.co/oa22LrcGfN"
423,"RT @woodwardsports: ""They could be on something with Charles Harris.""

@nealruhl on the Detroit Lions defender #OnePride https://t.co/p51tI…"
424,@motownmagik @ClutchPointsApp “Detroit lions have entered the chat”
425,"RT @sportsblisswit1: 🔥ICYMI🔥

I think you'll like this podcast - Could the Detroit Lions be the NFL’s Rich Strike? Plus Harden, Westbrook,…"
426,@lNeptunez @TomPelissero @ErikBurkhardt @RocNationSports Kyler had a tough time with the Detroit Lions in his face.
427,"If Jared Goff wins a playoff game for the Detroit Lions in 2022, I am okay paying him Kyler Murray money on a new d… https://t.co/grYy1OpDgd"
428,"All-time garbage playoff performance. 

Led to team by top 3 Roster in the NFL. 

Has never beaten the Detroit lion… https://t.co/htFVd3hgIk"
429,"RT @woodwardsports: ""It's Okudah because you're so far ahead if he does hit.""

@DarrenMcCarty4 on which Detroit Lions defender needs to tak…"
430,"@TMSNXDetroit Tigers
Detroit City FC
Red Wings
Pistons
Lions"
431,5 Detroit Lions with big contract implications this season https://t.co/RzYEdgFoIF @SideLionReport
432,Detroit Lions highest rated DB on Madden 23 may surprise you #Madden23 #OnePride https://t.co/LEIvHppbBg
433,@stoolpresidente Dave put 10gs+ on Detroit lions 6.5 wins free money.
434,@stoolpresidente Dave put 10gs+ on Detroit lions 6.5 wins free money.
435,"RT @BethSanter: New hope camp-Always powerful, always important….shout out to Jennifer Frush and the incredible new hope team!!!!  Our wond…"
436,Pride of Detroit: Ranking the 2022 Detroit Lions 89-man roster: Players 70-61 https://t.co/T7OmmOGLpt
437,"You know it ⁦@971theticketxyt⁩

Drink it innnnnnnnnn! 

The Detroit Koolaid Drinkers are the best!!… https://t.co/AfcFI667fu"
438,"RT @APfeifer24: NEW article @FTNFantasy !!!

My coaching and coordinator series continues with a look at the Detroit Lions.

-Who will call…"
439,3 Things Detroit Lions Fans Expect In Dan Campbell’s Second Year #LionsPride #DetroitvsEverybody #LionsFootball… https://t.co/NKdp2jH7YF
440,"RT @jeffgentrypod: .@terryfosterdet joined the show and explained how other teams felt when they lost to the Detroit Lions 😂

The full epis…"
441,"Well, there were a lot of Lions fans hoping for a trade in 2023 to bring a disgruntled Murray to Detroit. That is n… https://t.co/RAdKTdzdPj"
442,@MZimmel @espn @AdamSchefter Detroit broke their season when beating Kyler down.  They pulled his ass out of the ga… https://t.co/3tdmN9iSKs
443,"RT @jeffgentrypod: .@terryfosterdet joined the show and explained how other teams felt when they lost to the Detroit Lions 😂

The full epis…"
444,".@terryfosterdet joined the show and explained how other teams felt when they lost to the Detroit Lions 😂

The full… https://t.co/LfmwkqthEM"
445,"""They could be on something with Charles Harris.""

@nealruhl on the Detroit Lions defender #OnePride https://t.co/p51tI9XD1q"
446,"RT @Roary4Life: Billy Simms is such a god to me. Oklahoma Sooners, Detroit Lions, and BBQ. I mean, what else is there?"
447,"@cleaningtowels 97.1 The Ticket (Detroit sports talk) said the Lions were playing ""real-life Madden"" last year with… https://t.co/gbW4XkzcXa"
448,"@RapSheet PLAYER

Cedric Jackson
Born 1/13/1968
From Texarkana, TX
College: TCU
Drafted by the Detroit Lions in the… https://t.co/ZcWmnZecHV"
449,Analyst ranks Detroit Lions offensive line against rest of NFL #LionsPride #DetroitvsEverybody #LionsFootball… https://t.co/exb3zYaDiF
450,"RT @woodwardsports: ""It's Okudah because you're so far ahead if he does hit.""

@DarrenMcCarty4 on which Detroit Lions defender needs to tak…"
451,@__ChrisCote lions greatest kicker is Jason Hanson
452,"RT @woodwardsports: ""It's Okudah because you're so far ahead if he does hit.""

@DarrenMcCarty4 on which Detroit Lions defender needs to tak…"
453,@__ChrisCote @ChrisWittyngham @LeBatardShow Jason Hanson would like a word !!! Detroit lions look it up!! @Stugotz790
454,"""It's Okudah because you're so far ahead if he does hit.""

@DarrenMcCarty4 on which Detroit Lions defender needs to… https://t.co/qsHwTkiQMu"
455,aw beans I was so set on a potential free agent Kyler Murray choosing the Detroit Lions and not a serious franchise… https://t.co/SNfXotKDEh
456,"Throwdown Thursday edition of @VSiNLive ‘s Detroit CityCast presented by @BetRivers is live🚨

Deep Dive into @Lions… https://t.co/bRp9v5tvDT"
457,"@TMSNXDetroit 1. Detroit City FC ⚜️
2. Tiggers 🐅
3. Red Wings 
4. Lions 🦁 

and a very distant 5th
5. Pistons https://t.co/H2aX8i6RFk"
458,"@NebGradDubDub @MHver3 If they agree with you, maybe they are just content being the Detroit Lions of the Big 10, as you suggested 😂"
459,"In such a fast-paced league, the Detroit Lions fans have a few things they would like to see in Dan Campbell's seco… https://t.co/8B4p9plIqK"
460,"RT @APfeifer24: NEW article @FTNFantasy !!!

My coaching and coordinator series continues with a look at the Detroit Lions.

-Who will call…"
461,Unit Positional Ratings Reveals Detroit Lions Are Overrated #LionsPride #DetroitvsEverybody #LionsFootball… https://t.co/iCs0JCQKc8
462,"Steve Bannon reminds me of the Detroit Lions. 
No defense."
463,RT @thelionswire: Fans are wagering heavily that the Detroit Lions take a major jump in 2022  https://t.co/k3rzOQGYdB
464,Analyst ranks Detroit Lions offensive line against rest of NFL #OnePride #Lions https://t.co/L6Zq0NQKue
465,"RT @GreaThirteen: @SpoonOfZeke The Detroit Lions. Finish 2nd in the division, and sneak into the playoffs. Win 3 playoff road games, beatin…"
466,"RT @GamblingPodcast: 2022 Detroit Lions Betting Preview (Ep. 1324) w/ @kramercentric @seantgreen #OnePride #NFLTwitter #NFLPicks

🎧 https:/…"
467,@Begickjr Fellow ND/Detroit fan here. This is awesome. Might have to get on somethin like this myself…🤔 love it!! #OnePride
468,The 0-2 @RMLSaints look to rebound when they travel to the motor city to take on rookie QB DJ Uiagalelei and the De… https://t.co/1iauyGDTXy
469,RT @DetroitPodcast: A look at the positional unit rankings of the Detroit Lions heading into training camp reveals the team is overrated by…
470,"Say hello to the Detroit Lions 2022 Name Bracket Tournament Sweet 16.

Voting starts later this week. https://t.co/P6UjecShrH"
471,@SpoonOfZeke The Detroit Lions
472,Unit Positional Ratings Reveals Detroit Lions Are Overrated #DetroitLions #Lions #OnePride #DetroitvsEverybody… https://t.co/fINuC2z3md
473,Keeping up with American politics is like rooting for the Detroit Lions
474,"Them Detroit Lions are coming
#Onepride https://t.co/qdrapTCmvj"
475,Lions Live News &amp; Rumors LIVE: Lions Top 10 Offense? Detroit Sleeper 2022 Playoff Team? + Q/A #LionsOpinion… https://t.co/XTIxVoerXP
476,Detroit Lions Madden Ratings Released! JAMO 98 Rating!? https://t.co/ExfyFFMEyR via @YouTube
477,"SOAR NFL Detroit Lions XL Wireless Bluetooth Speaker, Team Color NFL-BTXL-LNS On...👉 https://t.co/JNpxkFYJew https://t.co/Rdp52w7q7o"
478,The Detroit Lions have a need at RG and QB. Would they really be willing to trade their star center Frank Ragnow?… https://t.co/STyhyWxzgU
479,Got an insane amount of work to finish in a very little amount of time so what I’m gonna do is watch highlights to… https://t.co/I7c7HwfutY
480,"Per source, @RML_Steelers are in search of upgrading their offensive line. Source tells me they have searched aroun… https://t.co/2urlqy5bep"
481,"RT @GreaThirteen: @SpoonOfZeke The Detroit Lions. Finish 2nd in the division, and sneak into the playoffs. Win 3 playoff road games, beatin…"
482,"@SpoonOfZeke The Detroit Lions. Finish 2nd in the division, and sneak into the playoffs. Win 3 playoff road games,… https://t.co/emJ0rQQhaz"
483,The Detroit Lions have had their fair share of disappointments over the years. However with a talented incoming roo… https://t.co/CulC9YNhBv
484,"NEW article @FTNFantasy !!!

My coaching and coordinator series continues with a look at the Detroit Lions.

-Who w… https://t.co/v7tdUuqWR2"
485,"RT @Det_Lions_DLDT: Jamooooooo!! What a sight, gotta love it! Titans fans gotta be a little upset…😬

#DetroitLions #OnePride #Madden23 #Det…"
486,"RT @FOS: NFL Teams by 2021 Season Ticket Revenue, per @kbadenhausen 🎟

1️⃣ Las Vegas Raiders
2️⃣ San Francisco 49ers
3️⃣ New England Patrio…"
487,"Shelia Hamp should get more credit for the atmosphere, culture and class the Detroit Lions have.  My god I hope win… https://t.co/YXEVh6WSFj"
488,"D'Andre Swift Receives Terrible Madden 23 Rating Ahead of Season

#DETROIT

https://t.co/tr7GpIxioF"
489,RT @WHWPod: “The Woodward Heavyweights Detroit Lions Power Rankings.” https://t.co/HR34p8XW0P
490,"New hope camp-Always powerful, always important….shout out to Jennifer Frush and the incredible new hope team!!!!… https://t.co/fVLXjIuT1W"
491,"@NickyOuts @KCARC_ @dwcprodz @dabearsblog they aren’t and i watch lions games, my moms from detroit so we don’t mis… https://t.co/VzdnWVThHM"
492,"RT @JRBlake: Congrats @drewbrees on becoming an owner.  You might be used to beating the Detroit Lions, but that’s not gonna happen with th…"
493,@DougAndGator971 Surprise rookie will be: Hutchinson breaks rookie Detroit sack record with 12 sacks flirts going t… https://t.co/IZMyr1MVkm
494,Ranking the 2022 Detroit Lions 89-man roster: Players 70-61 #OnePride #LionBlood #DetroitLionsFootball #DetroitPride https://t.co/dxoC6jT0cU
495,"RT @JRBlake: Congrats @drewbrees on becoming an owner.  You might be used to beating the Detroit Lions, but that’s not gonna happen with th…"
496,"RT @JRBlake: Congrats @drewbrees on becoming an owner.  You might be used to beating the Detroit Lions, but that’s not gonna happen with th…"
497,"@TimSmith261 @Lions Big year coming for the #Lions

Make sure to keep drinking that Detroit Koolaid!… https://t.co/jDQpma6Unx"
498,Linebacker might be the most unsettled position on the Detroit Lions depth chart from top to bottom  https://t.co/7octTah5bo
499,"RT @JRBlake: Congrats @drewbrees on becoming an owner.  You might be used to beating the Detroit Lions, but that’s not gonna happen with th…"
500,"Tomorrow, the Detroit Lions will beat the Kansas City Chiefs by 28 points"
501,@snkr_twitr What’s more masochistic…being a Detroit Lions fan or continually taking L’s on the Snkrs app?
502,"The Detroit Lions shade though ... 

Understandable. We all do it. https://t.co/N6ZyDI7wo4"
503,"🗣️ TELL ME

Will the Detroit Lions win more than or less than 6 games in 2022? https://t.co/dvfKjjP9hk"
504,"Congratulations to the Detroit Lions, you aren’t the worst 0-16 team in history https://t.co/0Q1XkvKidk"
505,"Congrats @drewbrees on becoming an owner.  You might be used to beating the Detroit Lions, but that’s not gonna hap… https://t.co/jpRKpvpVHl"
506,Detroit Lions among most popular bets in several preseason categories at sportsbook #DetroitLions #Lions #OnePride… https://t.co/pWOprkASdC
507,"Our ranking of the #Lions’ 89-man roster continues. 

We’re at players 61-70—players who are just on the edge of th… https://t.co/DpOdCXogsW"
508,RT @thelionswire: Fans are wagering heavily that the Detroit Lions take a major jump in 2022  https://t.co/k3rzOQGYdB
509,Fans are wagering heavily that the Detroit Lions take a major jump in 2022  https://t.co/k3rzOQGYdB
510,Pride of Detroit: Breaking down the Detroit Lions’ positional spending on offense https://t.co/H5Jw7cTw2D
511,Pride of Detroit: Training camp battle preview: How many EDGE will make the 53-man roster? https://t.co/wQ0MM5cMd0
512,Pride of Detroit: Open thread: Which opposing rookie are you most excited to see against the Lions? https://t.co/SKAZpJW3QL
513,"RT @GamblingPodcast: 2022 Detroit Lions Betting Preview (Ep. 1324) w/ @kramercentric @seantgreen #OnePride #NFLTwitter #NFLPicks

🎧 https:/…"
514,"RT @sportsblisswit1: 🔥ICYMI🔥

I think you'll like this podcast - Could the Detroit Lions be the NFL’s Rich Strike? Plus Harden, Westbrook,…"
515,RT @DetroitPodcast: A look at the positional unit rankings of the Detroit Lions heading into training camp reveals the team is overrated by…
516,A look at the positional unit rankings of the Detroit Lions heading into training camp reveals the team is overrate… https://t.co/GwjrTmwsiU
517,"@sam_d_1995 @sixers Detroit as well! Literally Comerica Park (the Tigers), Ford Field (the Lions), and Little Caesa… https://t.co/BSVQQae7jV"
518,Breaking down the Detroit Lions’ positional spending on offense #OnePride #LionBlood #DetroitLionsFootball… https://t.co/s4X3Of8bFL
519,@GeneCol91775286 @OnePrideAJD That was indeed the greatest kit in Detroit Lions franchise history
520,"RT @woodwardsports: How can the Detroit Lions get rid of SOL? #OnePride 

@AdhamBeydoun breaks it down https://t.co/TQts2QhWoY"
521,Detroit Lions training camp preview: The offensive line could be on the verge of something great #DetroitLions… https://t.co/FzNlzBuDgY
522,RT @PrideOfDetroit: Breaking down the Detroit Lions’ positional spending on offense https://t.co/pGNthRQy0v
523,"@NEMediaPitchbot Excellent question but will everyone (coaching staff, players, front office, operations, security… https://t.co/fTczcHcDFS"
524,"@degen_betting Detroit Lions—-and yes, it’s very difficult"
525,"@RealBillySims 1997: Detroit 55, Chicago 20
Barry had three touchdowns!
Always loved Lions on Turkey day!"
526,"52 days til Detroit Lions football 
Scott Kowalkowski 
#OnePride https://t.co/oX2h3EVkkG"
527,"Detroit Lions birthdays 
July 21st 
LaAdrian Waddle 
#OnePride https://t.co/90seByVwtP"
528,"RT @woodwardsports: How can the Detroit Lions get rid of SOL? #OnePride 

@AdhamBeydoun breaks it down https://t.co/TQts2QhWoY"
529,"RT @ChrisBurkeNFL: Special three-person, pre-camp episode of One of These Years, as @colton_pouncy makes his debut.

https://t.co/7CXFhgPyZC"
530,"RT @woodwardsports: How can the Detroit Lions get rid of SOL? #OnePride 

@AdhamBeydoun breaks it down https://t.co/TQts2QhWoY"
531,"How can the Detroit Lions get rid of SOL? #OnePride 

@AdhamBeydoun breaks it down https://t.co/TQts2QhWoY"
532,My moderately hot take is that the Detroit Lions could compete for the playoffs with Jimmy Garoppolo under center.… https://t.co/2qHyeWsRe4
533,"RT @PrideOfDetroit: The #Lions will face nearly every top rookie in this year’s draft class. 

@kye_ill asks which newcomer will be most ex…"
534,"RT @sportsblisswit1: 🔥ICYMI🔥

I think you'll like this podcast - Could the Detroit Lions be the NFL’s Rich Strike? Plus Harden, Westbrook,…"
535,Breaking down the Detroit Lions’ positional spending on offense https://t.co/pGNthRQy0v
536,"@TMathSports A Detroit Lions fan, so every day is a struggle."
537,"Our series breaking down and analyzing the 2022 #MiamiDolphins opponents moves to the Detroit Lions, who the Dolphi… https://t.co/NV7PSNQW5b"
538,"RT @ChipLaker07: The Detroit Lions will not make the playoffs.
.
.
.
.
.
.
Oh, you said “Bold”. 😂

🤣👉🏼🦁"
539,"RT @sportsblisswit1: 🔥ICYMI🔥

I think you'll like this podcast - Could the Detroit Lions be the NFL’s Rich Strike? Plus Harden, Westbrook,…"
540,"2022 Detroit Lions Betting Preview (Ep. 1324) w/ @kramercentric @seantgreen #OnePride #NFLTwitter #NFLPicks

🎧… https://t.co/6iJoDWthzj"
541,"RT @sportsblisswit1: 🚨New Podcast Episode Alert🚨

Could the Detroit Lions be the NFL’s Rich Strike? Plus Harden, Westbrook, and Doug Gottli…"
542,"RT @sportsblisswit1: 🔥ICYMI🔥

I think you'll like this podcast - Could the Detroit Lions be the NFL’s Rich Strike? Plus Harden, Westbrook,…"
543,"RT @HonoluluBlues_: We’re going to unveil the top 10 Detroit Lions voted on by YOU!! #OnePride 

Reply or quote tweet this and we’ll add yo…"
544,Only 4 receivers have ever reached a milestone that is in reach for a Detroit Lions receiver in Week 1 of the 2022… https://t.co/G5nV8HNozn
545,At the bottom of the pack in terms of ticket revenue were the Detroit Lions with $51 million in 2021. The Washingto… https://t.co/k0Y5E66qWg
546,"Hey Detroit Lions Double Take(@Det_Lions_DLDT), thank you for following me"
547,The Lions are scheduled to open training camp on July 27. https://t.co/e98un3bSHc
548,The Lions are scheduled to open training camp on July 27. https://t.co/R0rS0yKKGm
549,The Lions are scheduled to open training camp on July 27. https://t.co/4t86RTI8XN
550,The Lions are scheduled to open training camp on July 27. https://t.co/nWEWrEo9gX
551,The Lions are scheduled to open training camp on July 27. https://t.co/c1DUCG8DMj
552,The Lions are scheduled to open training camp on July 27. https://t.co/wnCzoqvX0W
553,The Lions are scheduled to open training camp on July 27. https://t.co/v6BUHkTQKh
554,The Lions are scheduled to open training camp on July 27. https://t.co/ejVrqSTqgR
555,The Lions are scheduled to open training camp on July 27. https://t.co/hkUqkfZPsF
556,The Lions are scheduled to open training camp on July 27. https://t.co/0vH5CXWtcD
557,The Lions are scheduled to open training camp on July 27. https://t.co/sPXVYkPcO3
558,"The Detroit Lions will not make the playoffs.
.
.
.
.
.
.
Oh, you said “Bold”. 😂

🤣👉🏼🦁 https://t.co/Nj2VDvVSct"
559,"RT @vs_everybody: Here It Is!#OnePride #DetroitVsEverybody

The Detroit Lions 2022 Hype Trailer! https://t.co/PQ2tgT6VJ7"
560,"RT @sportsblisswit1: 🔥ICYMI🔥

I think you'll like this podcast - Could the Detroit Lions be the NFL’s Rich Strike? Plus Harden, Westbrook,…"
561,RT @thelionswire: Fans are wagering heavily that the Detroit Lions take a major jump in 2022  https://t.co/TtnM1buROX
562,Training camp battle preview: How many EDGE will make the 53-man roster? #OnePride #LionBlood #DetroitLionsFootball… https://t.co/s3bLhZlQPD
563,Took a deep dive into the #Lions EDGE group here --&gt; Training camp battle preview: How many EDGE will make the 53-m… https://t.co/qVfdd4bZ0y
564,"Our #Lions 2022 training camp battle preview series has arrived at the focus of the offseason. 

How many EDGE will… https://t.co/ce1tOkYt4e"
565,Check out this listing I just added to my #Poshmark closet: Detroit Lions NFL ~ New Era 39 Thirty Hat (Med/Lg) BRAN… https://t.co/GWeXHB6RTL
566,Siri called it. Detroit Lions take the North. Drink your Kool-Aid. #LionsReddit #LionsForum #LionsFans #LionsNation… https://t.co/9ko47OSRm7
567,I just smashed my 62 inch TV in rage. The Detroit Lions have embarrassed me and my entire family. My 2 children are… https://t.co/RvT75klpnF
568,@madelynvmillerr Right?! I'm ready for football! Ready to coach h.s. and middle school ball up here in manton Michi… https://t.co/k5eRxWGpRg
569,"RT @SpeakEZsports_: No cap, I take everything back. Detroit Pistons going undefeated! https://t.co/gPDtl1ppqW"
570,Open thread: Which opposing rookie are you most excited to see against the Lions? #OnePride #LionBlood… https://t.co/chYMInAmTI
571,"The Detroit Lions will win their first ever Super Bowl title in 5,000 years."
572,"The #Lions will face nearly every top rookie in this year’s draft class. 

@kye_ill asks which newcomer will be mos… https://t.co/TdzHcBLuWc"
573,@WilliamHill #RequestABet NFL - Detroit lions OVER 6 wins for the season. Thanks!
574,https://t.co/mWCuuucWWn 227's YouTube Chili' Minnesota Chili' Vikings #SKOL https://t.co/PzS44dg9BY Spicy'… https://t.co/4Ds7O6ZzbD
575,"RT @sportsblisswit1: 🔥ICYMI🔥

I think you'll like this podcast - Could the Detroit Lions be the NFL’s Rich Strike? Plus Harden, Westbrook,…"
576,RT @CaughtTag2016: Went to my first Chicago Bears game and we won 24-14 vs the Detroit Lions i had a amazing time here at Soldier Field BES…
577,"@DetroitsLegacy Dis wasn't much but we had fun 😂 I mean cuz who are we kidding, da lions has been 🗑️ all my life an… https://t.co/PwAOcLBdxT"
578,@MattPero1 @TBOTBPodcast You’re a man of unsurpassed loyalty my friend. Detroit Lions too?
579,"RT @sportsblisswit1: 🔥ICYMI🔥

I think you'll like this podcast - Could the Detroit Lions be the NFL’s Rich Strike? Plus Harden, Westbrook,…"
580,The Detroit Lions have won the George Halas Trophy!
581,"Next month, the Minnesota Vikings will beat the Detroit Lions by 11 points"
582,"@RealBillySims Love all your high steps; but, this dude is right!  Stayed glued to out TV sets never wanting if you… https://t.co/eQVJ9pvIZw"
583,@IffyTheDopester I'm endlessly fascinated by these old shots of the Lions playing at Tiger Stadium. My one regret i… https://t.co/4SWrXdSVzq
584,Detroit Lions Position Battles to Watch Entering 2022 NFL Training Camp https://t.co/XXjBHzPZnK
585,"@Ryan4VT @PolishJabroni91 @CharlotteFC Ok, mattered to your gang and that's great! I remember how excited I was whe… https://t.co/2tY4CGBAZ9"
586,@russellcrowe @phyll_indablank The stadium where the Detroit Lions last won the Super Bowl.🙄
587,I will always believe that the 2014 Detroit Lions were a Super Bowl team before the playoff loss in Dallas with the… https://t.co/8u5bfkfNnp
588,"RT @FOS: NFL Teams by 2021 Season Ticket Revenue, per @kbadenhausen 🎟

1️⃣ Las Vegas Raiders
2️⃣ San Francisco 49ers
3️⃣ New England Patrio…"
589,RT @WHWPod: “The Woodward Heavyweights Detroit Lions Power Rankings.” https://t.co/HR34p8XW0P
590,"RT @sportsblisswit1: 🔥ICYMI🔥

I think you'll like this podcast - Could the Detroit Lions be the NFL’s Rich Strike? Plus Harden, Westbrook,…"
591,@motownmagik @ClutchPointsApp The Detroit Lions would like a word.
592,@MBardwil @MHver3 Correct. The Detroit lions make more than the USFL champion also. So what.
593,@Topbin90 Detroit Lions went 4-0 in preseason and then proceeded to go 0-16 when games actually mattered.
594,The Chiefs getting shut out by the Detroit Lions. https://t.co/7UVYOEzlsr
595,"Been following the Lions, Pistons &amp; Tigers for nearly 40 years as Detroit was the 1st place i visited in the States… https://t.co/qsXlG80yFR"
596,Minnesota Vikings or Detroit Lions: Who Has the Better Roster? #VikingsOpinion #VikingsFans #SKOL #SkolVikes… https://t.co/ZQkknuKaA1
597,Five position battles to watch during Lions training camp | Twentyman in the Huddle Episode 10 #Detroit #Lions #NFL… https://t.co/krDwsp8ndQ
598,@TMSNXDetroit (1. Detroit Vipers) best logo in sports history... But they don't exist anymore so here is the list… https://t.co/IE2jPgjD8r
599,@PFF_Fantasy Nothing more delusional than Detroit Lions fans comments.
600,@SportsCenter @warriors @ESPYS The San Antonio spurs and Detroit lions were better
601,@bawse93 that’s not me dumbass 🤦‍♂️ That’s a Detroit Lions yb PFP. I have a Miami Heat Vice yb PFP.
602,"RT @PrideOfDetroit: If you had to root for a divisional rival, who would it be? 

@HamzaPOD explains his pick:  https://t.co/C2Nx5c4yCC"
603,Fans are wagering heavily that the Detroit Lions take a major jump in 2022  https://t.co/TtnM1buROX
604,The Detroit Lions are chewing up the league.  Week #5 https://t.co/jLmNv3oBwB via @YouTube
605,The Detroit Lions are chewing up the league.  Week #5 https://t.co/8FEVGmy80J
606,"Next decade, the Detroit Lions will beat the Detroit Lions by 5 points"
607,@PowellAnalytics The Detroit lions
608,@midgetmoxie Hard Knocks: Detroit Lions 2022
609,@marissagrace___ I think Detroit lions finish second imo. Also lions are improving and like what they do in their r… https://t.co/BaZoNrBM5z
610,@USMVoice The great Bubba Phillips went on to play pro baseball for the Detroit Lions.  He was such a great man.  S… https://t.co/C6FOdakkzD
611,"RT @sportsblisswit1: 🔥ICYMI🔥

I think you'll like this podcast - Could the Detroit Lions be the NFL’s Rich Strike? Plus Harden, Westbrook,…"
612,"RT @sportsblisswit1: 🔥ICYMI🔥

I think you'll like this podcast - Could the Detroit Lions be the NFL’s Rich Strike? Plus Harden, Westbrook,…"
613,Aidan Hutchinson is ‘ready to shine’ at Detroit Lions training camp #LionsPride #DetroitvsEverybody #LionsFootball… https://t.co/1vKZwQEeZQ
614,"RT @Lions: Come join us for the 2022 Detroit Lions Family Fest on Saturday, August 6! The event features a Detroit Lions open practice at F…"
615,"@espn @SportsCenter WEATHER

9/4/1994
Atlanta Falcons @ Detroit Lions
72 degrees- no wind
Final Score...
Atlanta Fa… https://t.co/MEScz2cmwP"
616,"RT @Lions: Come join us for the 2022 Detroit Lions Family Fest on Saturday, August 6! The event features a Detroit Lions open practice at F…"
617,"RT @sportsblisswit1: 🔥ICYMI🔥

I think you'll like this podcast - Could the Detroit Lions be the NFL’s Rich Strike? Plus Harden, Westbrook,…"
618,RT @Javin_Lawton: Ole Miss beating the Detroit Lions
619,RT @Javin_Lawton: Ole Miss beating the Detroit Lions
620,Ole Miss beating the Detroit Lions https://t.co/95EmdYRgZa
621,Aidan Hutchinson is ‘ready to shine’ at Detroit Lions training camp #OnePride #Lions https://t.co/THNrFx0BTX
622,"RT @sportsblisswit1: 🔥ICYMI🔥

I think you'll like this podcast - Could the Detroit Lions be the NFL’s Rich Strike? Plus Harden, Westbrook,…"
623,RT @SideLionReport: Detroit Lions land last in NFL in 2021 ticket revenue https://t.co/Pu5rOWVt07
624,RT @SideLionReport: 5 most underrated Detroit Lions players heading into the 2022 season https://t.co/YCYvjVl5wo
625,RT @SideLionReport: 5 Detroit Lions with big contract implications this season (via @bradberreman24) https://t.co/tMwa1nn5Hv
626,RT @bradberreman24: 5 Detroit Lions with big contract implications this season https://t.co/RzYEdgFoIF @SideLionReport
627,"RT @sportsblisswit1: 🔥ICYMI🔥

I think you'll like this podcast - Could the Detroit Lions be the NFL’s Rich Strike? Plus Harden, Westbrook,…"
628,"Next week, the Arizona Cardinals will beat the Detroit Lions by 28 points"
629,@PatMcAfeeShow Everton last season were the Detroit lions now
630,RT @PrideOfDetroit: Our #Lions 89 player roster rankings continue with a look at those who landed 80-71: https://t.co/FUDu5km3w8
631,"RT @PrideOfDetroit: Our training camp preview series continues.

@DetroitOnLion and @erikschlitt break down the DTs.

Do the #Lions have a…"
632,Former Lion Ndamukong Suh has methodically put together a portfolio spanning commercial and residential real estate… https://t.co/q3s7pTaSxb
